Branch ID,Hebrew Text
135,לשכת קרית שמונה
139,לשכת טבריה
309,לשכת דיר אל אסד
201,לשכת מעלות תרשיחא
56,לשכת עכו
127,לשכת כרמיאל
294,לשכת קצרין
123,לשכת צפת
197,לשכת סח
88,לשכת נוף הגליל
163,לשכת נהריה
118,לשכת אילת
155,לשכת רהט
272,לשכת יקנעם
44,לשכת פתח תקוה
83,לשכת עפולה
322,לשכת שער בנימין
260,לשכת קריות
277,לשכת שדרות
327,לשכת בית
19,לשכת באר שבע
39,לשכת ירושלים
168,לשכת דימונה
177,לשכת נתיבות
245,לשכת מעלה אדומים
159,לשכת ירושלים דרום
151,לשכת בית שמש
193,לשכת מבשרת ציון
74,לשכת אשקלון
315,לשכת אום אל פחם
304,לשכת צור באהר
287,לשכת אריאל
282,לשכת קרית גת
266,לשכת קלנדיה
255,לשכת טייבה
205,לשכת מודיעין עילית
172,לשכת ראש העין
147,לשכת מודיעין
143,לשכת יפו
131,לשכת הרצליה
113,לשכת חדרה
108,לשכת אשדוד
103,לשכת בני ברק
98,לשכת מזרח ירושלים
93,לשכת ראשון לציון
78,לשכת רחובות
69,לשכת כפר סבא
65,לשכת חולון
61,לשכת רמלה
48,לשכת נתניה
29,לשכת תל אביב
24,לשכת חיפה
9,לשכת רמת גן גבעתיים
